Program,Testcase,Iteration,Round,Time,Type
selection.c,7400,1,1,0.04029202461242676,Random
bubble.c,7400,1,2,0.13864398002624512,Random
insertion.c,7400,1,2,0.022642850875854492,Random
selection.c,7400,1,2,0.0390779972076416,Random
bubble.c,7400,1,3,0.1378018856048584,Random
insertion.c,7400,1,3,0.022558927536010742,Random
selection.c,7400,1,3,0.03910207748413086,Random
bubble.c,7400,1,4,0.1385200023651123,Random
insertion.c,7400,1,4,0.022436857223510742,Random
selection.c,7400,1,4,0.03884315490722656,Random
bubble.c,7400,0,0,0.07353687286376953,Sorted
insertion.c,7400,0,0,0.003721952438354492,Sorted
selection.c,7400,0,0,0.038243770599365234,Sorted
bubble.c,7400,0,1,0.07337403297424316,Sorted
insertion.c,7400,0,1,0.0035789012908935547,Sorted
selection.c,7400,0,1,0.03815197944641113,Sorted
bubble.c,7400,0,2,0.07295799255371094,Sorted
insertion.c,7400,0,2,0.003567218780517578,Sorted
selection.c,7400,0,2,0.038630008697509766,Sorted
bubble.c,7400,0,3,0.0749807357788086,Sorted
insertion.c,7400,0,3,0.0034906864166259766,Sorted
selection.c,7400,0,3,0.03827095031738281,Sorted
bubble.c,7400,0,4,0.07487893104553223,Sorted
insertion.c,7400,0,4,0.003751993179321289,Sorted
selection.c,7400,0,4,0.038510799407958984,Sorted
bubble.c,7400,0,0,0.12210369110107422,Reverse
insertion.c,7400,0,0,0.04133200645446777,Reverse
selection.c,7400,0,0,0.04270291328430176,Reverse
bubble.c,7400,0,1,0.12223196029663086,Reverse
insertion.c,7400,0,1,0.041882991790771484,Reverse
selection.c,7400,0,1,0.042981863021850586,Reverse
bubble.c,7400,0,2,0.12174177169799805,Reverse
insertion.c,7400,0,2,0.041563987731933594,Reverse
selection.c,7400,0,2,0.04274106025695801,Reverse
bubble.c,7400,0,3,0.1212928295135498,Reverse
insertion.c,7400,0,3,0.041821956634521484,Reverse
selection.c,7400,0,3,0.04405093193054199,Reverse
bubble.c,7400,0,4,0.12363505363464355,Reverse
insertion.c,7400,0,4,0.04195904731750488,Reverse
selection.c,7400,0,4,0.04335927963256836,Reverse
bubble.c,7600,0,0,0.14480209350585938,Random
insertion.c,7600,0,0,0.025289058685302734,Random
selection.c,7600,0,0,0.04381084442138672,Random
bubble.c,7600,0,1,0.146759033203125,Random
insertion.c,7600,0,1,0.023682117462158203,Random
selection.c,7600,0,1,0.04098391532897949,Random
bubble.c,7600,0,2,0.14643192291259766,Random
insertion.c,7600,0,2,0.023867130279541016,Random
selection.c,7600,0,2,0.04111504554748535,Random
bubble.c,7600,0,3,0.1467740535736084,Random
insertion.c,7600,0,3,0.024220943450927734,Random
selection.c,7600,0,3,0.041068077087402344,Random
bubble.c,7600,0,4,0.14650607109069824,Random
insertion.c,7600,0,4,0.02378678321838379,Random
selection.c,7600,0,4,0.04097604751586914,Random
bubble.c,7600,1,0,0.14434576034545898,Random
insertion.c,7600,1,0,0.025674104690551758,Random
selection.c,7600,1,0,0.04101204872131348,Random
bubble.c,7600,1,1,0.14460229873657227,Random
insertion.c,7600,1,1,0.023828983306884766,Random
selection.c,7600,1,1,0.040780067443847656,Random
bubble.c,7600,1,2,0.14470195770263672,Random
insertion.c,7600,1,2,0.023765087127685547,Random
selection.c,7600,1,2,0.04077887535095215,Random
bubble.c,7600,1,3,0.14895892143249512,Random
insertion.c,7600,1,3,0.023772716522216797,Random
selection.c,7600,1,3,0.041192054748535156,Random
bubble.c,7600,1,4,0.14646196365356445,Random
insertion.c,7600,1,4,0.023562908172607422,Random
selection.c,7600,1,4,0.04072380065917969,Random
bubble.c,7600,0,0,0.07738494873046875,Sorted
insertion.c,7600,0,0,0.0037031173706054688,Sorted
selection.c,7600,0,0,0.04030275344848633,Sorted
bubble.c,7600,0,1,0.07755494117736816,Sorted
insertion.c,7600,0,1,0.003323793411254883,Sorted
selection.c,7600,0,1,0.04027390480041504,Sorted
bubble.c,7600,0,2,0.07731008529663086,Sorted
insertion.c,7600,0,2,0.003818988800048828,Sorted
selection.c,7600,0,2,0.04013514518737793,Sorted
bubble.c,7600,0,3,0.07768487930297852,Sorted
insertion.c,7600,0,3,0.0036439895629882812,Sorted
selection.c,7600,0,3,0.039836883544921875,Sorted
bubble.c,7600,0,4,0.07722806930541992,Sorted
insertion.c,7600,0,4,0.0035212039947509766,Sorted
selection.c,7600,0,4,0.04035377502441406,Sorted
bubble.c,7600,0,0,0.13036108016967773,Reverse
insertion.c,7600,0,0,0.04375410079956055,Reverse
selection.c,7600,0,0,0.046072959899902344,Reverse
bubble.c,7600,0,1,0.12784576416015625,Reverse
insertion.c,7600,0,1,0.043341875076293945,Reverse
selection.c,7600,0,1,0.04522705078125,Reverse
bubble.c,7600,0,2,0.1283249855041504,Reverse
insertion.c,7600,0,2,0.04343128204345703,Reverse
selection.c,7600,0,2,0.0453190803527832,Reverse
bubble.c,7600,0,3,0.1283559799194336,Reverse
insertion.c,7600,0,3,0.043708086013793945,Reverse
selection.c,7600,0,3,0.045256853103637695,Reverse
bubble.c,7600,0,4,0.129472017288208,Reverse
insertion.c,7600,0,4,0.045065879821777344,Reverse
selection.c,7600,0,4,0.04654288291931152,Reverse
bubble.c,7800,0,0,0.15522289276123047,Random
insertion.c,7800,0,0,0.024547100067138672,Random
selection.c,7800,0,0,0.04315018653869629,Random
bubble.c,7800,0,1,0.1533370018005371,Random
insertion.c,7800,0,1,0.024485111236572266,Random
selection.c,7800,0,1,0.0427861213684082,Random
bubble.c,7800,0,2,0.1526639461517334,Random
insertion.c,7800,0,2,0.024619102478027344,Random
selection.c,7800,0,2,0.04305720329284668,Random
bubble.c,7800,0,3,0.1540060043334961,Random
insertion.c,7800,0,3,0.024696826934814453,Random
selection.c,7800,0,3,0.04279303550720215,Random
bubble.c,7800,0,4,0.1544792652130127,Random
insertion.c,7800,0,4,0.02467799186706543,Random
selection.c,7800,0,4,0.043540239334106445,Random
bubble.c,7800,1,0,0.156782865524292,Random
insertion.c,7800,1,0,0.02538919448852539,Random
selection.c,7800,1,0,0.04294610023498535,Random
bubble.c,7800,1,1,0.15399479866027832,Random
insertion.c,7800,1,1,0.02501702308654785,Random
selection.c,7800,1,1,0.042938232421875,Random
bubble.c,7800,1,2,0.15490293502807617,Random
insertion.c,7800,1,2,0.02504706382751465,Random
selection.c,7800,1,2,0.04309201240539551,Random
bubble.c,7800,1,3,0.15564703941345215,Random
insertion.c,7800,1,3,0.025760889053344727,Random
selection.c,7800,1,3,0.04411792755126953,Random
bubble.c,7800,1,4,0.15485715866088867,Random
insertion.c,7800,1,4,0.02512812614440918,Random
selection.c,7800,1,4,0.04322981834411621,Random
bubble.c,7800,0,0,0.0812520980834961,Sorted
insertion.c,7800,0,0,0.003635883331298828,Sorted
selection.c,7800,0,0,0.04198622703552246,Sorted
bubble.c,7800,0,1,0.0811929702758789,Sorted
insertion.c,7800,0,1,0.0036067962646484375,Sorted
selection.c,7800,0,1,0.042092084884643555,Sorted
bubble.c,7800,0,2,0.08144307136535645,Sorted
insertion.c,7800,0,2,0.003576993942260742,Sorted
selection.c,7800,0,2,0.042156219482421875,Sorted
bubble.c,7800,0,3,0.08147597312927246,Sorted
insertion.c,7800,0,3,0.0035119056701660156,Sorted
selection.c,7800,0,3,0.04216337203979492,Sorted
bubble.c,7800,0,4,0.08097720146179199,Sorted
insertion.c,7800,0,4,0.0036270618438720703,Sorted
selection.c,7800,0,4,0.0423731803894043,Sorted
bubble.c,7800,0,0,0.13767600059509277,Reverse
insertion.c,7800,0,0,0.0457158088684082,Reverse
selection.c,7800,0,0,0.04786491394042969,Reverse
bubble.c,7800,0,1,0.13558721542358398,Reverse
insertion.c,7800,0,1,0.045662879943847656,Reverse
selection.c,7800,0,1,0.047274112701416016,Reverse
bubble.c,7800,0,2,0.13484883308410645,Reverse
insertion.c,7800,0,2,0.04570484161376953,Reverse
selection.c,7800,0,2,0.04703211784362793,Reverse
bubble.c,7800,0,3,0.13442516326904297,Reverse
insertion.c,7800,0,3,0.04568195343017578,Reverse
selection.c,7800,0,3,0.047557830810546875,Reverse
bubble.c,7800,0,4,0.14872097969055176,Reverse
insertion.c,7800,0,4,0.05491495132446289,Reverse
selection.c,7800,0,4,0.04789090156555176,Reverse
bubble.c,8000,0,0,0.1632370948791504,Random
insertion.c,8000,0,0,0.02618694305419922,Random
selection.c,8000,0,0,0.045333147048950195,Random
bubble.c,8000,0,1,0.16350507736206055,Random
insertion.c,8000,0,1,0.026198863983154297,Random
selection.c,8000,0,1,0.04478287696838379,Random
bubble.c,8000,0,2,0.16313719749450684,Random
insertion.c,8000,0,2,0.02617788314819336,Random
selection.c,8000,0,2,0.044838905334472656,Random
bubble.c,8000,0,3,0.16254591941833496,Random
insertion.c,8000,0,3,0.026469945907592773,Random
selection.c,8000,0,3,0.04621577262878418,Random
bubble.c,8000,0,4,0.16315913200378418,Random
insertion.c,8000,0,4,0.026076078414916992,Random
selection.c,8000,0,4,0.04470705986022949,Random
bubble.c,8000,1,0,0.1617259979248047,Random
insertion.c,8000,1,0,0.02546215057373047,Random
selection.c,8000,1,0,0.04485607147216797,Random
bubble.c,8000,1,1,0.1622610092163086,Random
insertion.c,8000,1,1,0.025544166564941406,Random
selection.c,8000,1,1,0.04499697685241699,Random
bubble.c,8000,1,2,0.1615920066833496,Random
insertion.c,8000,1,2,0.0258481502532959,Random
selection.c,8000,1,2,0.04570412635803223,Random
bubble.c,8000,1,3,0.16526579856872559,Random
insertion.c,8000,1,3,0.026330947875976562,Random
selection.c,8000,1,3,0.04538607597351074,Random
bubble.c,8000,1,4,0.1614060401916504,Random
insertion.c,8000,1,4,0.025443077087402344,Random
selection.c,8000,1,4,0.044801950454711914,Random
bubble.c,8000,0,0,0.08535003662109375,Sorted
insertion.c,8000,0,0,0.003437042236328125,Sorted
selection.c,8000,0,0,0.04433488845825195,Sorted
bubble.c,8000,0,1,0.08572602272033691,Sorted
insertion.c,8000,0,1,0.0035610198974609375,Sorted
selection.c,8000,0,1,0.04404473304748535,Sorted
bubble.c,8000,0,2,0.08515620231628418,Sorted
insertion.c,8000,0,2,0.0034470558166503906,Sorted
selection.c,8000,0,2,0.04436993598937988,Sorted
bubble.c,8000,0,3,0.08518791198730469,Sorted
insertion.c,8000,0,3,0.003520965576171875,Sorted
selection.c,8000,0,3,0.04462790489196777,Sorted
bubble.c,8000,0,4,0.08678889274597168,Sorted
insertion.c,8000,0,4,0.003677845001220703,Sorted
selection.c,8000,0,4,0.04447484016418457,Sorted
bubble.c,8000,0,0,0.14256691932678223,Reverse
insertion.c,8000,0,0,0.04778695106506348,Reverse
selection.c,8000,0,0,0.04970383644104004,Reverse
bubble.c,8000,0,1,0.14231324195861816,Reverse
insertion.c,8000,0,1,0.047718048095703125,Reverse
selection.c,8000,0,1,0.04977989196777344,Reverse
bubble.c,8000,0,2,0.14175105094909668,Reverse
insertion.c,8000,0,2,0.047946929931640625,Reverse
selection.c,8000,0,2,0.049696922302246094,Reverse
bubble.c,8000,0,3,0.14174294471740723,Reverse
insertion.c,8000,0,3,0.0484619140625,Reverse
selection.c,8000,0,3,0.050933837890625,Reverse
bubble.c,8000,0,4,0.142927885055542,Reverse
insertion.c,8000,0,4,0.04781794548034668,Reverse
selection.c,8000,0,4,0.04970502853393555,Reverse
bubble.c,8200,0,0,0.17086005210876465,Random
insertion.c,8200,0,0,0.026905059814453125,Random
selection.c,8200,0,0,0.04743814468383789,Random
bubble.c,8200,0,1,0.17269396781921387,Random
insertion.c,8200,0,1,0.02689194679260254,Random
selection.c,8200,0,1,0.04714202880859375,Random
bubble.c,8200,0,2,0.17214226722717285,Random
insertion.c,8200,0,2,0.027968883514404297,Random
selection.c,8200,0,2,0.04857802391052246,Random
bubble.c,8200,0,3,0.1737689971923828,Random
insertion.c,8200,0,3,0.026986122131347656,Random
selection.c,8200,0,3,0.047196149826049805,Random
bubble.c,8200,0,4,0.17369794845581055,Random
insertion.c,8200,0,4,0.027085065841674805,Random
selection.c,8200,0,4,0.04756975173950195,Random
bubble.c,8200,1,0,0.1715390682220459,Random
insertion.c,8200,1,0,0.026884794235229492,Random
selection.c,8200,1,0,0.04695868492126465,Random
bubble.c,8200,1,1,0.1706230640411377,Random
insertion.c,8200,1,1,0.02721691131591797,Random
selection.c,8200,1,1,0.04846310615539551,Random
bubble.c,8200,1,2,0.17235302925109863,Random
insertion.c,8200,1,2,0.027003765106201172,Random
selection.c,8200,1,2,0.04712510108947754,Random
bubble.c,8200,1,3,0.17200398445129395,Random
insertion.c,8200,1,3,0.026784181594848633,Random
selection.c,8200,1,3,0.04692697525024414,Random
bubble.c,8200,1,4,0.1710679531097412,Random
insertion.c,8200,1,4,0.02700209617614746,Random
selection.c,8200,1,4,0.046968698501586914,Random
bubble.c,8200,0,0,0.0895688533782959,Sorted
insertion.c,8200,0,0,0.0035429000854492188,Sorted
selection.c,8200,0,0,0.04568600654602051,Sorted
bubble.c,8200,0,1,0.0901789665222168,Sorted
insertion.c,8200,0,1,0.004353761672973633,Sorted
selection.c,8200,0,1,0.04792284965515137,Sorted
bubble.c,8200,0,2,0.09051394462585449,Sorted
insertion.c,8200,0,2,0.003988027572631836,Sorted
selection.c,8200,0,2,0.04611611366271973,Sorted
bubble.c,8200,0,3,0.0889120101928711,Sorted
insertion.c,8200,0,3,0.0034890174865722656,Sorted
selection.c,8200,0,3,0.04657483100891113,Sorted
bubble.c,8200,0,4,0.08907175064086914,Sorted
insertion.c,8200,0,4,0.003771066665649414,Sorted
selection.c,8200,0,4,0.04600214958190918,Sorted
bubble.c,8200,0,0,0.14917993545532227,Reverse
insertion.c,8200,0,0,0.050199270248413086,Reverse
selection.c,8200,0,0,0.05222320556640625,Reverse
bubble.c,8200,0,1,0.14913296699523926,Reverse
insertion.c,8200,0,1,0.05038905143737793,Reverse
selection.c,8200,0,1,0.052876949310302734,Reverse
bubble.c,8200,0,2,0.15108823776245117,Reverse
insertion.c,8200,0,2,0.051419973373413086,Reverse
selection.c,8200,0,2,0.052265167236328125,Reverse
bubble.c,8200,0,3,0.14962196350097656,Reverse
insertion.c,8200,0,3,0.04999899864196777,Reverse
selection.c,8200,0,3,0.05172395706176758,Reverse
bubble.c,8200,0,4,0.14933991432189941,Reverse
insertion.c,8200,0,4,0.05028200149536133,Reverse
selection.c,8200,0,4,0.05301189422607422,Reverse
bubble.c,8400,0,0,0.181473970413208,Random
insertion.c,8400,0,0,0.028387784957885742,Random
selection.c,8400,0,0,0.05045795440673828,Random
bubble.c,8400,0,1,0.18283486366271973,Random
insertion.c,8400,0,1,0.02845287322998047,Random
selection.c,8400,0,1,0.04904913902282715,Random
bubble.c,8400,0,2,0.18245410919189453,Random
insertion.c,8400,0,2,0.028422832489013672,Random
selection.c,8400,0,2,0.0493922233581543,Random
bubble.c,8400,0,3,0.1814708709716797,Random
insertion.c,8400,0,3,0.028435945510864258,Random
selection.c,8400,0,3,0.04937481880187988,Random
bubble.c,8400,0,4,0.18517279624938965,Random
insertion.c,8400,0,4,0.028859853744506836,Random
selection.c,8400,0,4,0.0505521297454834,Random
bubble.c,8400,1,0,0.18111801147460938,Random
insertion.c,8400,1,0,0.02846217155456543,Random
selection.c,8400,1,0,0.04928016662597656,Random
bubble.c,8400,1,1,0.18000507354736328,Random
insertion.c,8400,1,1,0.028541088104248047,Random
selection.c,8400,1,1,0.04950213432312012,Random
bubble.c,8400,1,2,0.18005013465881348,Random
insertion.c,8400,1,2,0.028246164321899414,Random
selection.c,8400,1,2,0.04957008361816406,Random
bubble.c,8400,1,3,0.18047118186950684,Random
insertion.c,8400,1,3,0.02992105484008789,Random
selection.c,8400,1,3,0.0494992733001709,Random
bubble.c,8400,1,4,0.18105697631835938,Random
insertion.c,8400,1,4,0.028604984283447266,Random
selection.c,8400,1,4,0.049272775650024414,Random
bubble.c,8400,0,0,0.09356904029846191,Sorted
insertion.c,8400,0,0,0.003757953643798828,Sorted
selection.c,8400,0,0,0.04851508140563965,Sorted
bubble.c,8400,0,1,0.0938868522644043,Sorted
insertion.c,8400,0,1,0.003871917724609375,Sorted
selection.c,8400,0,1,0.04857301712036133,Sorted
bubble.c,8400,0,2,0.09353184700012207,Sorted
insertion.c,8400,0,2,0.0036439895629882812,Sorted
selection.c,8400,0,2,0.04835629463195801,Sorted
bubble.c,8400,0,3,0.09386873245239258,Sorted
insertion.c,8400,0,3,0.0038280487060546875,Sorted
selection.c,8400,0,3,0.04864215850830078,Sorted
bubble.c,8400,0,4,0.09479784965515137,Sorted
insertion.c,8400,0,4,0.004131793975830078,Sorted
selection.c,8400,0,4,0.04956793785095215,Sorted
bubble.c,8400,0,0,0.15703582763671875,Reverse
insertion.c,8400,0,0,0.05249810218811035,Reverse
selection.c,8400,0,0,0.05455183982849121,Reverse
bubble.c,8400,0,1,0.15587496757507324,Reverse
insertion.c,8400,0,1,0.052308082580566406,Reverse
selection.c,8400,0,1,0.0545039176940918,Reverse
bubble.c,8400,0,2,0.15611600875854492,Reverse
insertion.c,8400,0,2,0.052510976791381836,Reverse
selection.c,8400,0,2,0.05427670478820801,Reverse
bubble.c,8400,0,3,0.1572411060333252,Reverse
insertion.c,8400,0,3,0.053957223892211914,Reverse
selection.c,8400,0,3,0.05470013618469238,Reverse
bubble.c,8400,0,4,0.15617609024047852,Reverse
insertion.c,8400,0,4,0.05237293243408203,Reverse
selection.c,8400,0,4,0.05451798439025879,Reverse
bubble.c,8600,0,0,0.19058799743652344,Random
insertion.c,8600,0,0,0.029772043228149414,Random
selection.c,8600,0,0,0.05216813087463379,Random
bubble.c,8600,0,1,0.19080305099487305,Random
insertion.c,8600,0,1,0.029352903366088867,Random
selection.c,8600,0,1,0.051877737045288086,Random
bubble.c,8600,0,2,0.19155526161193848,Random
insertion.c,8600,0,2,0.029954910278320312,Random
selection.c,8600,0,2,0.05180168151855469,Random
bubble.c,8600,0,3,0.1908259391784668,Random
insertion.c,8600,0,3,0.029417991638183594,Random
selection.c,8600,0,3,0.0514528751373291,Random
bubble.c,8600,0,4,0.19242024421691895,Random
insertion.c,8600,0,4,0.0293118953704834,Random
selection.c,8600,0,4,0.051068782806396484,Random
bubble.c,8600,1,0,0.18883299827575684,Random
insertion.c,8600,1,0,0.03022623062133789,Random
selection.c,8600,1,0,0.052722930908203125,Random
bubble.c,8600,1,1,0.1920452117919922,Random
insertion.c,8600,1,1,0.0294649600982666,Random
selection.c,8600,1,1,0.0516049861907959,Random
bubble.c,8600,1,2,0.19135475158691406,Random
insertion.c,8600,1,2,0.029527664184570312,Random
selection.c,8600,1,2,0.051455020904541016,Random
bubble.c,8600,1,3,0.19012808799743652,Random
insertion.c,8600,1,3,0.029644012451171875,Random
selection.c,8600,1,3,0.05163097381591797,Random
bubble.c,8600,1,4,0.19102907180786133,Random
insertion.c,8600,1,4,0.02957010269165039,Random
selection.c,8600,1,4,0.051734209060668945,Random
bubble.c,8600,0,0,0.09916806221008301,Sorted
insertion.c,8600,0,0,0.0038509368896484375,Sorted
selection.c,8600,0,0,0.05045294761657715,Sorted
bubble.c,8600,0,1,0.09822702407836914,Sorted
insertion.c,8600,0,1,0.003718852996826172,Sorted
selection.c,8600,0,1,0.050489187240600586,Sorted
bubble.c,8600,0,2,0.09845924377441406,Sorted
insertion.c,8600,0,2,0.0037457942962646484,Sorted
selection.c,8600,0,2,0.05025315284729004,Sorted
bubble.c,8600,0,3,0.09803175926208496,Sorted
insertion.c,8600,0,3,0.003665924072265625,Sorted
selection.c,8600,0,3,0.050354957580566406,Sorted
bubble.c,8600,0,4,0.09916996955871582,Sorted
insertion.c,8600,0,4,0.003792285919189453,Sorted
selection.c,8600,0,4,0.050865888595581055,Sorted
bubble.c,8600,0,0,0.16604375839233398,Reverse
insertion.c,8600,0,0,0.05509209632873535,Reverse
selection.c,8600,0,0,0.05764198303222656,Reverse
bubble.c,8600,0,1,0.16365289688110352,Reverse
insertion.c,8600,0,1,0.054894208908081055,Reverse
selection.c,8600,0,1,0.05696725845336914,Reverse
bubble.c,8600,0,2,0.1630699634552002,Reverse
insertion.c,8600,0,2,0.05498790740966797,Reverse
selection.c,8600,0,2,0.05704617500305176,Reverse
bubble.c,8600,0,3,0.16405797004699707,Reverse
insertion.c,8600,0,3,0.05499601364135742,Reverse
selection.c,8600,0,3,0.057652950286865234,Reverse
bubble.c,8600,0,4,0.16568899154663086,Reverse
insertion.c,8600,0,4,0.0549008846282959,Reverse
selection.c,8600,0,4,0.05701398849487305,Reverse
bubble.c,8800,0,0,0.19996118545532227,Random
insertion.c,8800,0,0,0.03171086311340332,Random
selection.c,8800,0,0,0.05463409423828125,Random
