Program,Testcase,Iteration,Time,Type
bubble.c,24200,1,1.7374892234802200,random
bubble.c,24200,1,1.7398147583007800,random
bubble.c,24400,0,0.8719809055328370,sorted
bubble.c,24400,0,1.4116783142089800,reverse
bubble.c,24400,1,0.8257930278778080,sorted
bubble.c,24400,1,1.341468095779420,reverse
bubble.c,24400,2,0.8262591361999510,sorted
bubble.c,24400,2,1.4120917320251500,reverse
bubble.c,24400,3,0.8288977146148680,sorted
bubble.c,24400,3,1.366300106048580,reverse
bubble.c,24400,0,1.7406558990478500,random
bubble.c,24400,0,1.7313129901886000,random
bubble.c,24400,0,1.724092960357670,random
bubble.c,24400,0,1.7325351238250700,random
bubble.c,24400,1,1.7436561584472700,random
bubble.c,24400,1,1.7755813598632800,random
bubble.c,24400,1,1.7439961433410600,random
bubble.c,24400,1,1.743171215057370,random
bubble.c,24600,0,0.830329179763794,sorted
bubble.c,24600,0,1.4357330799102800,reverse
bubble.c,24600,1,0.8755922317504880,sorted
bubble.c,24600,1,1.3666491508483900,reverse
bubble.c,24600,2,1.1299898624420200,sorted
bubble.c,24600,2,1.3827288150787400,reverse
bubble.c,24600,3,0.8306481838226320,sorted
bubble.c,24600,3,1.3806982040405300,reverse
bubble.c,24600,0,1.7471249103546100,random
bubble.c,24600,0,1.7730047702789300,random
bubble.c,24600,0,1.75323486328125,random
bubble.c,24600,0,1.7680749893188500,random
bubble.c,24600,1,1.7685859203338600,random
bubble.c,24600,1,1.8451471328735400,random
bubble.c,24600,1,1.773231029510500,random
bubble.c,24600,1,1.7930338382720900,random
bubble.c,24800,0,1.146198034286500,sorted
bubble.c,24800,0,1.5039710998535200,reverse
bubble.c,24800,1,1.0048840045929000,sorted
bubble.c,24800,1,1.5439162254333500,reverse
bubble.c,24800,2,0.9974095821380620,sorted
bubble.c,24800,2,1.5573930740356400,reverse
bubble.c,24800,3,0.963735818862915,sorted
bubble.c,24800,3,1.5063540935516400,reverse
bubble.c,24800,0,1.909686803817750,random
bubble.c,24800,0,1.831315279006960,random
bubble.c,24800,0,1.8290398120880100,random
bubble.c,24800,0,1.8971598148345900,random
bubble.c,24800,1,1.8576631546020500,random
bubble.c,24800,1,1.867617130279540,random
bubble.c,24800,1,2.0395779609680200,random
bubble.c,24800,1,1.8247308731079100,random
bubble.c,25000,0,0.894420862197876,sorted
bubble.c,25000,0,1.5459198951721200,reverse
bubble.c,25000,1,0.9448699951171880,sorted
bubble.c,25000,1,1.4754979610443100,reverse
bubble.c,25000,2,0.9581842422485350,sorted
bubble.c,25000,2,1.4691898822784400,reverse
bubble.c,25000,3,0.9073269367218020,sorted
bubble.c,25000,3,1.5709121227264400,reverse
bubble.c,25000,0,1.8593099117279100,random
bubble.c,25000,0,1.8551371097564700,random
bubble.c,25000,0,1.8621840476989700,random
bubble.c,25000,0,1.9330010414123500,random
bubble.c,25000,1,1.9347620010376000,random
bubble.c,25000,1,1.8768110275268600,random
bubble.c,25000,1,2.0133299827575700,random
bubble.c,25000,1,1.869438886642460,random
bubble.c,25200,0,0.9067592620849610,sorted
bubble.c,25200,0,1.5509130954742400,reverse
bubble.c,25200,1,0.9852190017700200,sorted
bubble.c,25200,1,1.518747329711910,reverse
bubble.c,25200,2,1.1130142211914100,sorted
bubble.c,25200,2,1.5346097946167000,reverse
bubble.c,25200,3,0.9467370510101320,sorted
bubble.c,25200,3,1.6543841361999500,reverse
bubble.c,25200,0,1.9165291786193800,random
bubble.c,25200,0,1.888132095336910,random
bubble.c,25200,0,1.9776499271392800,random
bubble.c,25200,0,1.95680832862854,random
bubble.c,25200,1,1.920835256576540,random
bubble.c,25200,1,1.9487860202789300,random
bubble.c,25200,1,1.9163320064544700,random
bubble.c,25200,1,1.9280931949615500,random
bubble.c,25400,0,0.9996280670166020,sorted
bubble.c,25400,0,1.559007167816160,reverse
bubble.c,25400,1,0.9418036937713620,sorted
bubble.c,25400,1,1.5671160221099900,reverse
bubble.c,25400,2,0.9374122619628910,sorted
bubble.c,25400,2,1.4977099895477300,reverse
bubble.c,25400,3,1.027864933013920,sorted
bubble.c,25400,3,1.5889301300048800,reverse
bubble.c,25400,0,1.9533450603485100,random
bubble.c,25400,0,2.033566951751710,random
bubble.c,25400,0,2.034014940261840,random
bubble.c,25400,0,2.0407910346984900,random
bubble.c,25400,1,2.0577642917633100,random
bubble.c,25400,1,2.066704273223880,random
bubble.c,25400,1,1.958249807357790,random
bubble.c,25400,1,2.048435926437380,random
bubble.c,25600,0,0.9653480052948000,sorted
bubble.c,25600,0,1.5651919841766400,reverse
bubble.c,25600,1,1.094674825668340,sorted
bubble.c,25600,1,1.571385145187380,reverse
bubble.c,25600,2,0.9791162014007570,sorted
bubble.c,25600,2,1.600761890411380,reverse
bubble.c,25600,3,1.2831501960754400,sorted
bubble.c,25600,3,1.6613149642944300,reverse
bubble.c,25600,0,2.0596060752868700,random
bubble.c,25600,0,1.9721379280090300,random
bubble.c,25600,0,2.0778019428253200,random
bubble.c,25600,0,2.0100300312042200,random
bubble.c,25600,1,1.98103666305542,random
bubble.c,25600,1,1.960531234741210,random
bubble.c,25600,1,2.012409210205080,random
bubble.c,25600,1,1.9742982387542700,random
bubble.c,25800,0,0.9757020473480230,sorted
bubble.c,25800,0,1.6256368160247800,reverse
bubble.c,25800,1,1.1278388500213600,sorted
bubble.c,25800,1,1.550260066986080,reverse
bubble.c,25800,2,1.0851719379425000,sorted
bubble.c,25800,2,1.682664155960080,reverse
bubble.c,25800,3,0.9806809425354000,sorted
bubble.c,25800,3,1.6423077583313000,reverse
bubble.c,25800,0,1.9903197288513200,random
bubble.c,25800,0,2.022705078125,random
bubble.c,25800,0,2.088365077972410,random
bubble.c,25800,0,1.9878740310668900,random
bubble.c,25800,1,1.9876139163970900,random
bubble.c,25800,1,2.0743601322174100,random
bubble.c,25800,1,1.9735958576202400,random
bubble.c,25800,1,2.0940678119659400,random
bubble.c,26000,0,1.0310511589050300,sorted
bubble.c,26000,0,1.5533649921417200,reverse
bubble.c,26000,1,0.997377872467041,sorted
bubble.c,26000,1,1.6967849731445300,reverse
bubble.c,26000,2,1.1579482555389400,sorted
bubble.c,26000,2,1.5253069400787400,reverse
bubble.c,26000,3,1.0186970233917200,sorted
bubble.c,26000,3,1.739757776260380,reverse
bubble.c,26000,0,1.9787969589233400,random
bubble.c,26000,0,2.101837158203130,random
bubble.c,26000,0,1.9784412384033200,random
bubble.c,26000,0,1.9456861019134500,random
bubble.c,26000,1,1.9535338878631600,random
bubble.c,26000,1,1.975167989730840,random
bubble.c,26000,1,2.0170648097991900,random
bubble.c,26000,1,2.3152477741241500,random
bubble.c,26200,0,1.0001740455627400,sorted
bubble.c,26200,0,1.6021771430969200,reverse
bubble.c,26200,1,0.9932248592376710,sorted
bubble.c,26200,1,1.6109199523925800,reverse
bubble.c,26200,2,0.93916916847229,sorted
bubble.c,26200,2,1.5826129913330100,reverse
bubble.c,26200,3,0.9973139762878420,sorted
bubble.c,26200,3,1.554399013519290,reverse
bubble.c,26200,0,2.0327959060668900,random
bubble.c,26200,0,2.067723035812380,random
bubble.c,26200,0,2.0886261463165300,random
bubble.c,26200,0,2.247030019760130,random
bubble.c,26200,1,2.0454208850860600,random
bubble.c,26200,1,1.993312120437620,random
bubble.c,26200,1,2.001207113265990,random
bubble.c,26200,1,2.0053718090057400,random
bubble.c,26400,0,0.9848921298980710,sorted
bubble.c,26400,0,1.6448588371276900,reverse
bubble.c,26400,1,0.9537320137023930,sorted
bubble.c,26400,1,1.5583889484405500,reverse
bubble.c,26400,2,1.0678188800811800,sorted
bubble.c,26400,2,1.5638139247894300,reverse
bubble.c,26400,3,1.0721020698547400,sorted
bubble.c,26400,3,1.798454999923710,reverse
bubble.c,26400,0,2.128791093826290,random
bubble.c,26400,0,2.055730104446410,random
bubble.c,26400,0,2.1836540699005100,random
bubble.c,26400,0,2.0472609996795700,random
bubble.c,26400,1,2.064316749572750,random
bubble.c,26400,1,2.1378848552703900,random
bubble.c,26400,1,2.109097957611080,random
bubble.c,26400,1,2.072736978530880,random
bubble.c,26600,0,1.0363709926605200,sorted
bubble.c,26600,0,1.5883030891418500,reverse
bubble.c,26600,1,1.0861539840698200,sorted
bubble.c,26600,1,1.7011940479278600,reverse
bubble.c,26600,2,0.9689068794250490,sorted
bubble.c,26600,2,1.588129997253420,reverse
bubble.c,26600,3,1.027306079864500,sorted
bubble.c,26600,3,1.588304042816160,reverse
bubble.c,26600,0,2.0557920932769800,random
bubble.c,26600,0,2.094681739807130,random
bubble.c,26600,0,2.197808027267460,random
bubble.c,26600,0,2.0407638549804700,random
bubble.c,26600,1,2.190150022506710,random
bubble.c,26600,1,2.04217791557312,random
bubble.c,26600,1,2.1381237506866500,random
bubble.c,26600,1,2.0616960525512700,random
bubble.c,26800,0,0.9811270236968990,sorted
bubble.c,26800,0,1.6270060539245600,reverse
bubble.c,26800,1,0.9977679252624510,sorted
bubble.c,26800,1,1.6224987506866500,reverse
bubble.c,26800,2,0.9838442802429200,sorted
bubble.c,26800,2,1.6032860279083300,reverse
bubble.c,26800,3,1.2923049926757800,sorted
bubble.c,26800,3,1.6468749046325700,reverse
bubble.c,26800,0,2.08782696723938,random
bubble.c,26800,0,2.1157450675964400,random
bubble.c,26800,0,2.076430082321170,random
bubble.c,26800,0,2.0859739780426000,random
bubble.c,26800,1,2.0720577239990200,random
bubble.c,26800,1,2.07035493850708,random
bubble.c,26800,1,2.0954229831695600,random
bubble.c,26800,1,2.111260175704960,random
bubble.c,27000,0,1.0068449974060100,sorted
bubble.c,27000,0,1.7063422203064000,reverse
bubble.c,27000,1,1.0124289989471400,sorted
bubble.c,27000,1,1.664186716079710,reverse
bubble.c,27000,2,0.9969007968902590,sorted
bubble.c,27000,2,1.643005132675170,reverse
bubble.c,27000,3,1.008206844329830,sorted
bubble.c,27000,3,1.640470027923580,reverse
bubble.c,27000,0,2.2705841064453100,random
bubble.c,27000,0,2.1458327770233200,random
bubble.c,27000,0,2.1121652126312300,random
bubble.c,27000,0,2.1247200965881300,random
bubble.c,27000,1,2.141594171524050,random
bubble.c,27000,1,2.1320672035217300,random
bubble.c,27000,1,2.1353821754455600,random
bubble.c,27000,1,2.1162009239196800,random
bubble.c,27200,0,1.0173208713531500,sorted
bubble.c,27200,0,1.6745309829711900,reverse
bubble.c,27200,1,1.0011131763458300,sorted
bubble.c,27200,1,1.6671407222747800,reverse
bubble.c,27200,2,1.0118322372436500,sorted
bubble.c,27200,2,1.6619000434875500,reverse
bubble.c,27200,3,1.0083999633789100,sorted
bubble.c,27200,3,1.699206829071050,reverse
bubble.c,27200,0,2.4446141719818100,random
bubble.c,27200,0,2.1502909660339400,random
bubble.c,27200,0,2.149751663208010,random
bubble.c,27200,0,2.1468780040741000,random
bubble.c,27200,1,2.151546001434330,random
bubble.c,27200,1,2.154547929763790,random
bubble.c,27200,1,2.14937686920166,random
bubble.c,27200,1,2.1474759578704800,random
bubble.c,27400,0,1.0410971641540500,sorted
bubble.c,27400,0,1.7051939964294400,reverse
bubble.c,27400,1,1.0547499656677200,sorted
bubble.c,27400,1,1.7021698951721200,reverse
bubble.c,27400,2,1.0509040355682400,sorted
bubble.c,27400,2,1.6765077114105200,reverse
bubble.c,27400,3,1.021651029586790,sorted
bubble.c,27400,3,1.6915059089660600,reverse
bubble.c,27400,0,2.1695401668548600,random
bubble.c,27400,0,2.1712839603424100,random
bubble.c,27400,0,2.1742310523986800,random
bubble.c,27400,0,2.1862730979919400,random
bubble.c,27400,1,2.230781316757200,random
bubble.c,27400,1,2.217233896255490,random
bubble.c,27400,1,2.2125978469848600,random
bubble.c,27400,1,2.2007861137390100,random
bubble.c,27600,0,1.1016418933868400,sorted
bubble.c,27600,0,1.7146539688110400,reverse
bubble.c,27600,1,1.0366318225860600,sorted
bubble.c,27600,1,1.7112829685211200,reverse
bubble.c,27600,2,1.0408661365509000,sorted
bubble.c,27600,2,1.7095918655395500,reverse
bubble.c,27600,3,1.0358679294586200,sorted
bubble.c,27600,3,1.702953815460210,reverse
bubble.c,27600,0,2.2493650913238500,random
bubble.c,27600,0,2.198110342025760,random
bubble.c,27600,0,2.1862220764160200,random
bubble.c,27600,0,2.2013111114502000,random
bubble.c,27600,1,2.2168619632720900,random
bubble.c,27600,1,2.252988815307620,random
bubble.c,27600,1,2.2320313453674300,random
bubble.c,27600,1,2.201597213745120,random
bubble.c,27800,0,1.0548021793365500,sorted
bubble.c,27800,0,1.72403883934021,reverse
bubble.c,27800,1,1.0673367977142300,sorted
bubble.c,27800,1,1.7655611038208000,reverse
bubble.c,27800,2,1.0579509735107400,sorted
bubble.c,27800,2,1.7377400398254400,reverse
bubble.c,27800,3,1.064145803451540,sorted
bubble.c,27800,3,1.7738170623779300,reverse
bubble.c,27800,0,2.516597032547000,random
bubble.c,27800,0,2.2644312381744400,random
bubble.c,27800,0,2.258150100708010,random
bubble.c,27800,0,2.2723140716552700,random
bubble.c,27800,1,2.244457244873050,random
bubble.c,27800,1,2.29384708404541,random
bubble.c,27800,1,2.2288498878479000,random
bubble.c,27800,1,2.238090991973880,random
bubble.c,28000,0,1.0634021759033200,sorted
bubble.c,28000,0,1.7607300281524700,reverse
bubble.c,28000,1,1.116318941116330,sorted
bubble.c,28000,1,1.7720739841461200,reverse
bubble.c,28000,2,1.058521032333370,sorted
bubble.c,28000,2,1.7779879570007300,reverse
bubble.c,28000,3,1.122243881225590,sorted
bubble.c,28000,3,1.823171854019170,reverse
bubble.c,28000,0,2.2984819412231400,random
bubble.c,28000,0,2.2663540840148900,random
bubble.c,28000,0,2.294072151184080,random
bubble.c,28000,0,2.261077642440800,random
bubble.c,28000,1,2.267101764678960,random
bubble.c,28000,1,2.2950289249420200,random
bubble.c,28000,1,2.298516035079960,random
bubble.c,28000,1,2.2978949546814000,random
bubble.c,28200,0,1.145496129989620,sorted
bubble.c,28200,0,1.8313031196594200,reverse
bubble.c,28200,1,1.0744733810424800,sorted
bubble.c,28200,1,1.781465768814090,reverse
bubble.c,28200,2,1.074723720550540,sorted
bubble.c,28200,2,1.7747650146484400,reverse
bubble.c,28200,3,1.0790369510650600,sorted
bubble.c,28200,3,1.7973220348358200,reverse
bubble.c,28200,0,2.283456802368160,random
bubble.c,28200,0,2.3408520221710200,random
bubble.c,28200,0,2.298595905303960,random
bubble.c,28200,0,2.349561929702760,random
bubble.c,28200,1,2.3783249855041500,random
bubble.c,28200,1,2.3010618686676000,random
bubble.c,28200,1,2.351003885269170,random
bubble.c,28200,1,2.3559861183166500,random
bubble.c,28400,0,1.0852179527282700,sorted
bubble.c,28400,0,1.8169240951538100,reverse
bubble.c,28400,1,1.1684207916259800,sorted
bubble.c,28400,1,1.836148977279660,reverse
bubble.c,28400,2,1.2409179210662800,sorted
bubble.c,28400,2,2.0794551372528100,reverse
bubble.c,28400,3,1.0836069583892800,sorted
bubble.c,28400,3,1.8081920146942100,reverse
bubble.c,28400,0,2.344337224960330,random
bubble.c,28400,0,2.39849591255188,random
bubble.c,28400,0,2.3715949058532700,random
bubble.c,28400,0,2.351285219192510,random
bubble.c,28400,1,2.71026611328125,random
bubble.c,28400,1,2.365074872970580,random
bubble.c,28400,1,2.32958722114563,random
bubble.c,28400,1,2.3150181770324700,random
bubble.c,28600,0,1.1228652000427200,sorted
bubble.c,28600,0,1.836026906967160,reverse
bubble.c,28600,1,1.1430561542511000,sorted
bubble.c,28600,1,1.8333830833435100,reverse
bubble.c,28600,2,1.1096019744873000,sorted
bubble.c,28600,2,1.8166840076446500,reverse
bubble.c,28600,3,1.1148381233215300,sorted
bubble.c,28600,3,1.834779977798460,reverse
bubble.c,28600,0,2.3498919010162400,random
bubble.c,28600,0,2.3684442043304400,random
bubble.c,28600,0,2.356995105743410,random
bubble.c,28600,0,2.3619229793548600,random
bubble.c,28600,1,2.6755449771881100,random
bubble.c,28600,1,2.356450080871580,random
bubble.c,28600,1,2.384230852127080,random
bubble.c,28600,1,2.356576919555660,random
bubble.c,28800,0,1.1250808238983200,sorted
bubble.c,28800,0,1.9013910293579100,reverse
bubble.c,28800,1,1.12431001663208,sorted
bubble.c,28800,1,1.8523890972137500,reverse
bubble.c,28800,2,1.1128389835357700,sorted
bubble.c,28800,2,2.131505012512210,reverse
bubble.c,28800,3,1.1183369159698500,sorted
bubble.c,28800,3,1.8645780086517300,reverse
bubble.c,28800,0,2.4329192638397200,random
bubble.c,28800,0,2.4176828861236600,random
bubble.c,28800,0,2.3933770656585700,random
bubble.c,28800,0,2.4079718589782700,random
bubble.c,28800,1,2.397692918777470,random
bubble.c,28800,1,2.392958879470830,random
bubble.c,28800,1,2.4465770721435500,random
bubble.c,28800,1,2.437082052230840,random
bubble.c,29000,0,1.2218999862670900,sorted
bubble.c,29000,0,1.9082670211792000,reverse
bubble.c,29000,1,1.1276342868804900,sorted
bubble.c,29000,1,1.9414501190185500,reverse
bubble.c,29000,2,1.1263761520385700,sorted
bubble.c,29000,2,1.915726900100710,reverse
bubble.c,29000,3,1.1682000160217300,sorted
bubble.c,29000,3,1.8894238471984900,reverse
bubble.c,29000,0,2.4752919673919700,random
bubble.c,29000,0,2.6004300117492700,random
bubble.c,29000,0,2.551901340484620,random
bubble.c,29000,0,2.4432711601257300,random
bubble.c,29000,1,2.519686222076420,random
bubble.c,29000,1,2.4395768642425500,random
bubble.c,29000,1,2.519906997680660,random
bubble.c,29000,1,2.4806571006774900,random
bubble.c,29200,0,1.1409211158752400,sorted
bubble.c,29200,0,2.0600860118866000,reverse
bubble.c,29200,1,1.5079479217529300,sorted
bubble.c,29200,1,2.031644105911260,reverse
bubble.c,29200,2,1.3709509372711200,sorted
bubble.c,29200,2,1.99167799949646,reverse
bubble.c,29200,3,1.142622947692870,sorted
bubble.c,29200,3,1.9436390399932900,reverse
bubble.c,29200,0,2.522650957107540,random
bubble.c,29200,0,2.460590124130250,random
bubble.c,29200,0,2.487550973892210,random
bubble.c,29200,0,2.475881814956670,random
bubble.c,29200,1,2.4741697311401400,random
bubble.c,29200,1,2.4940097332000700,random
bubble.c,29200,1,2.46578311920166,random
bubble.c,29200,1,2.5005311965942400,random
bubble.c,29400,0,1.1880109310150100,sorted
bubble.c,29400,0,1.954469919204710,reverse
bubble.c,29400,1,1.2539379596710200,sorted
bubble.c,29400,1,1.9400298595428500,reverse
bubble.c,29400,2,1.1955139636993400,sorted
bubble.c,29400,2,1.9342079162597700,reverse
bubble.c,29400,3,1.2170822620391800,sorted
bubble.c,29400,3,1.9464366436004600,reverse
bubble.c,29400,0,2.5347728729248000,random
